Day,Month,Year,Extent
27,6,2005,10.397
28,6,2005,10.265
29,6,2005,10.234
30,6,2005,10.211
1,7,2005,9.971
2,7,2005,9.878
3,7,2005,9.823
4,7,2005,9.738
5,7,2005,9.669
6,7,2005,9.508
7,7,2005,9.406
8,7,2005,9.355
9,7,2005,9.265
10,7,2005,9.197
11,7,2005,9.167
12,7,2005,9.168
13,7,2005,9.068
14,7,2005,9.043
15,7,2005,8.857
16,7,2005,8.755
17,7,2005,8.687
18,7,2005,8.544
19,7,2005,8.559
20,7,2005,8.419
21,7,2005,8.022
22,7,2005,7.961
23,7,2005,7.872
24,7,2005,7.783
25,7,2005,7.772
26,7,2005,7.704
27,7,2005,7.538
28,7,2005,7.495
29,7,2005,7.408
30,7,2005,7.303
31,7,2005,7.176
1,8,2005,7.107
2,8,2005,7.042
3,8,2005,7.014
4,8,2005,7.031
5,8,2005,6.92
6,8,2005,6.771
7,8,2005,6.715
8,8,2005,6.662
9,8,2005,6.577
10,8,2005,6.494
11,8,2005,6.433
12,8,2005,6.384
13,8,2005,6.377
14,8,2005,6.373
15,8,2005,6.301
16,8,2005,6.282
17,8,2005,6.168
18,8,2005,6.122
19,8,2005,6.046
20,8,2005,6.039
21,8,2005,6.017
22,8,2005,6.031
23,8,2005,6.004
24,8,2005,5.951
25,8,2005,5.879
26,8,2005,5.87
27,8,2005,5.839
28,8,2005,5.839
29,8,2005,5.765
30,8,2005,5.642
31,8,2005,5.64
1,9,2005,5.654
2,9,2005,5.615
3,9,2005,5.631
4,9,2005,5.655
5,9,2005,5.655
6,9,2005,5.677
7,9,2005,5.593
8,9,2005,5.614
9,9,2005,5.582
10,9,2005,5.627
11,9,2005,5.601
12,9,2005,5.538
13,9,2005,5.51
14,9,2005,5.493
15,9,2005,5.47
16,9,2005,5.438
17,9,2005,5.382
18,9,2005,5.324
19,9,2005,5.322
20,9,2005,5.314
21,9,2005,5.316
22,9,2005,5.317
23,9,2005,5.333
24,9,2005,5.351
25,9,2005,5.382
26,9,2005,5.427
27,9,2005,5.489
28,9,2005,5.512
29,9,2005,5.599
30,9,2005,5.692
1,10,2005,5.836
2,10,2005,5.88
3,10,2005,5.98
4,10,2005,6.03
5,10,2005,6.044
6,10,2005,6.124
7,10,2005,6.187
8,10,2005,6.236
9,10,2005,6.326
10,10,2005,6.434
11,10,2005,6.489
12,10,2005,6.594
13,10,2005,6.693
14,10,2005,6.855
15,10,2005,6.996
16,10,2005,7.075
17,10,2005,7.201
18,10,2005,7.338
19,10,2005,7.509
20,10,2005,7.757
21,10,2005,8.054
22,10,2005,8.264
23,10,2005,8.439
24,10,2005,8.609
25,10,2005,8.701
26,10,2005,8.776
27,10,2005,8.885
28,10,2005,9.006
29,10,2005,9.124
30,10,2005,9.222
31,10,2005,9.247
1,11,2005,9.336
2,11,2005,9.408
3,11,2005,9.51
4,11,2005,9.557
5,11,2005,9.611
6,11,2005,9.707
7,11,2005,9.836
8,11,2005,9.853
9,11,2005,9.916
10,11,2005,9.936
11,11,2005,9.933
12,11,2005,9.958
13,11,2005,10.012
14,11,2005,9.976
15,11,2005,10.05
16,11,2005,10.144
17,11,2005,10.189
18,11,2005,10.182
19,11,2005,10.272
20,11,2005,10.309
21,11,2005,10.431
22,11,2005,10.569
23,11,2005,10.733
24,11,2005,10.757
25,11,2005,10.862
26,11,2005,11.063
27,11,2005,11.015
28,11,2005,11.086
29,11,2005,11.135
30,11,2005,11.144
1,12,2005,11.306
2,12,2005,11.398
3,12,2005,11.356
4,12,2005,11.397
5,12,2005,11.504
6,12,2005,11.538
7,12,2005,11.709
8,12,2005,11.763
9,12,2005,11.729
10,12,2005,11.776
11,12,2005,11.83
12,12,2005,11.968
13,12,2005,12.033
14,12,2005,12.244
15,12,2005,12.412
16,12,2005,12.344
17,12,2005,12.405
18,12,2005,12.482
19,12,2005,12.456
20,12,2005,12.466
21,12,2005,12.527
22,12,2005,12.6
23,12,2005,12.619
24,12,2005,12.625
25,12,2005,12.754
26,12,2005,12.872
27,12,2005,12.946
28,12,2005,12.94
29,12,2005,12.976
30,12,2005,13.016
31,12,2005,13.065
1,1,2006,13.16
2,1,2006,13.21
3,1,2006,13.267
4,1,2006,13.307
5,1,2006,13.314
6,1,2006,13.265
7,1,2006,13.301
8,1,2006,13.292
9,1,2006,13.336
10,1,2006,13.431
11,1,2006,13.491
12,1,2006,13.535
13,1,2006,13.424
14,1,2006,13.44
15,1,2006,13.474
16,1,2006,13.451
17,1,2006,13.445
18,1,2006,13.307
19,1,2006,13.431
20,1,2006,13.337
21,1,2006,13.317
22,1,2006,13.472
23,1,2006,13.592
24,1,2006,13.521
25,1,2006,13.546
26,1,2006,13.658
27,1,2006,13.719
28,1,2006,13.775
29,1,2006,13.856
30,1,2006,13.801
31,1,2006,13.958
1,2,2006,14.081
2,2,2006,14.118
3,2,2006,14.159
4,2,2006,14.176
5,2,2006,14.28
6,2,2006,14.292
7,2,2006,14.251
8,2,2006,14.228
9,2,2006,14.335
10,2,2006,14.347
11,2,2006,14.381
12,2,2006,14.444
13,2,2006,14.495
14,2,2006,14.437
15,2,2006,14.378
16,2,2006,14.39
17,2,2006,14.486
18,2,2006,14.42
19,2,2006,14.277
20,2,2006,14.286
21,2,2006,14.34
22,2,2006,14.378
23,2,2006,14.342
24,2,2006,14.284
25,2,2006,14.335
26,2,2006,14.347
27,2,2006,14.39
28,2,2006,14.422
1,3,2006,14.434
2,3,2006,14.471
3,3,2006,14.445
4,3,2006,14.473
5,3,2006,14.535
6,3,2006,14.56
7,3,2006,14.52
8,3,2006,14.591
9,3,2006,14.672
10,3,2006,14.756
11,3,2006,14.777
12,3,2006,14.617
13,3,2006,14.521
14,3,2006,14.471
15,3,2006,14.404
16,3,2006,14.374
17,3,2006,14.336
18,3,2006,14.394
19,3,2006,14.397
20,3,2006,14.457
21,3,2006,14.414
22,3,2006,14.346
23,3,2006,14.22
24,3,2006,14.206
25,3,2006,14.212
26,3,2006,14.257
27,3,2006,14.251
28,3,2006,14.249
29,3,2006,14.243
30,3,2006,14.214
31,3,2006,14.233
1,4,2006,14.22
2,4,2006,14.297
3,4,2006,14.211
4,4,2006,14.121
5,4,2006,14.251
6,4,2006,14.25
7,4,2006,14.149
8,4,2006,14.068
9,4,2006,13.947
10,4,2006,13.986
11,4,2006,13.948
12,4,2006,13.92
13,4,2006,13.958
14,4,2006,13.912
15,4,2006,13.952
16,4,2006,13.999
17,4,2006,14.013
18,4,2006,13.913
19,4,2006,13.967
20,4,2006,13.945
21,4,2006,13.853
22,4,2006,13.875
23,4,2006,13.819
24,4,2006,13.7
25,4,2006,13.684
26,4,2006,13.619
27,4,2006,13.527
28,4,2006,13.401
29,4,2006,13.361
30,4,2006,13.31
1,5,2006,13.087
2,5,2006,13.002
3,5,2006,12.923
4,5,2006,12.876
5,5,2006,12.835
6,5,2006,12.841
7,5,2006,12.783
8,5,2006,12.765
9,5,2006,12.713
10,5,2006,12.708
11,5,2006,12.709
12,5,2006,12.706
13,5,2006,12.66
14,5,2006,12.636
15,5,2006,12.571
16,5,2006,12.556
17,5,2006,12.475
18,5,2006,12.442
19,5,2006,12.439
20,5,2006,12.511
21,5,2006,12.424
22,5,2006,12.371
23,5,2006,12.335
24,5,2006,12.295
25,5,2006,12.246
26,5,2006,12.15
27,5,2006,12.059
28,5,2006,12
29,5,2006,12.012
30,5,2006,11.919
31,5,2006,11.989
1,6,2006,11.868
2,6,2006,11.84
3,6,2006,11.735
4,6,2006,11.627
5,6,2006,11.624
6,6,2006,11.543
7,6,2006,11.497
8,6,2006,11.45
9,6,2006,11.403
10,6,2006,11.332
11,6,2006,11.282
12,6,2006,11.258
13,6,2006,11.212
14,6,2006,11.091
15,6,2006,11.033
16,6,2006,10.972
17,6,2006,10.887
18,6,2006,10.796
19,6,2006,10.76
20,6,2006,10.679
21,6,2006,10.548
22,6,2006,10.48
23,6,2006,10.45
24,6,2006,10.287
25,6,2006,10.22
26,6,2006,10.106
27,6,2006,10.018
28,6,2006,9.913
29,6,2006,9.854
30,6,2006,9.82
1,7,2006,9.63
2,7,2006,9.5
3,7,2006,9.439
4,7,2006,9.391
5,7,2006,9.218
6,7,2006,9.135
7,7,2006,9.16
8,7,2006,9.045
9,7,2006,8.874
10,7,2006,8.811
11,7,2006,8.714
12,7,2006,8.709
13,7,2006,8.667
14,7,2006,8.601
15,7,2006,8.552
16,7,2006,8.488
17,7,2006,8.432
18,7,2006,8.375
19,7,2006,8.248
20,7,2006,8.239
21,7,2006,8.087
22,7,2006,7.972
23,7,2006,7.913
24,7,2006,7.932
25,7,2006,7.759
26,7,2006,7.708
27,7,2006,7.717
28,7,2006,7.606
29,7,2006,7.516
30,7,2006,7.453
31,7,2006,7.364
1,8,2006,7.325
2,8,2006,7.233
3,8,2006,7.159
4,8,2006,7.097
5,8,2006,7.014
6,8,2006,6.974
7,8,2006,6.883
8,8,2006,6.892
9,8,2006,6.78
10,8,2006,6.717
11,8,2006,6.669
12,8,2006,6.609
13,8,2006,6.613
14,8,2006,6.517
15,8,2006,6.541
16,8,2006,6.437
17,8,2006,6.45
18,8,2006,6.407
19,8,2006,6.235
20,8,2006,6.118
21,8,2006,6.138
22,8,2006,6.158
23,8,2006,6.121
24,8,2006,6.122
25,8,2006,6.08
26,8,2006,6.082
27,8,2006,6.077
28,8,2006,6
29,8,2006,5.971
30,8,2006,5.963
31,8,2006,5.982
1,9,2006,5.937
2,9,2006,6.03
3,9,2006,5.997
4,9,2006,5.903
5,9,2006,5.889
6,9,2006,5.866
7,9,2006,5.873
8,9,2006,5.917
9,9,2006,5.942
10,9,2006,5.887
11,9,2006,5.944
12,9,2006,5.889
13,9,2006,5.79
14,9,2006,5.746
15,9,2006,5.753
16,9,2006,5.797
17,9,2006,5.784
18,9,2006,5.795
19,9,2006,5.843
20,9,2006,5.806
21,9,2006,5.836
22,9,2006,5.787
23,9,2006,5.821
24,9,2006,5.876
25,9,2006,5.87
26,9,2006,5.867
27,9,2006,5.875
28,9,2006,5.868
29,9,2006,5.826
30,9,2006,5.859
1,10,2006,5.984
2,10,2006,6.098
3,10,2006,6.182
4,10,2006,6.301
5,10,2006,6.401
6,10,2006,6.412
7,10,2006,6.442
8,10,2006,6.489
9,10,2006,6.61
10,10,2006,6.673
11,10,2006,6.742
12,10,2006,6.866
13,10,2006,7.104
14,10,2006,7.367
15,10,2006,7.498
16,10,2006,7.731
17,10,2006,7.834
18,10,2006,7.897
19,10,2006,7.982
20,10,2006,8.1
21,10,2006,8.182
22,10,2006,8.23
23,10,2006,8.343
24,10,2006,8.489
25,10,2006,8.688
26,10,2006,8.755
27,10,2006,8.776
28,10,2006,8.836
29,10,2006,8.865
30,10,2006,8.893
31,10,2006,9.004
1,11,2006,9.113
2,11,2006,9.18
3,11,2006,9.216
4,11,2006,9.233
5,11,2006,9.288
6,11,2006,9.34
7,11,2006,9.252
8,11,2006,9.378
9,11,2006,9.421
10,11,2006,9.533
11,11,2006,9.533
12,11,2006,9.5
13,11,2006,9.658
14,11,2006,9.66
15,11,2006,9.717
16,11,2006,9.735
17,11,2006,9.775
18,11,2006,9.775
19,11,2006,9.792
20,11,2006,9.728
21,11,2006,9.745
22,11,2006,9.866
23,11,2006,9.951
24,11,2006,9.923
25,11,2006,9.982
26,11,2006,10.044
27,11,2006,10.047
28,11,2006,10.052
29,11,2006,10.099
30,11,2006,10.226
1,12,2006,10.34
2,12,2006,10.442
3,12,2006,10.673
4,12,2006,10.832
5,12,2006,10.994
6,12,2006,11.159
7,12,2006,11.268
8,12,2006,11.351
9,12,2006,11.582
10,12,2006,11.707
11,12,2006,11.756
12,12,2006,11.796
13,12,2006,11.819
14,12,2006,11.876
15,12,2006,11.928
16,12,2006,11.918
17,12,2006,12.021
18,12,2006,12.098
19,12,2006,12.27
20,12,2006,12.408
21,12,2006,12.465
22,12,2006,12.517
23,12,2006,12.593
24,12,2006,12.675
25,12,2006,12.683
26,12,2006,12.696
27,12,2006,12.812
28,12,2006,12.831
29,12,2006,12.94
30,12,2006,13.073
31,12,2006,13.072
1,1,2007,13.11
2,1,2007,13.207
3,1,2007,13.182
4,1,2007,13.252
5,1,2007,13.361
6,1,2007,13.403
7,1,2007,13.51
8,1,2007,13.459
9,1,2007,13.435
10,1,2007,13.217
11,1,2007,13.227
12,1,2007,13.29
13,1,2007,13.367
14,1,2007,13.444
15,1,2007,13.523
16,1,2007,13.67
17,1,2007,13.712
18,1,2007,13.776
19,1,2007,13.89
20,1,2007,13.914
21,1,2007,13.951
22,1,2007,14.014
23,1,2007,14.089
24,1,2007,14.175
25,1,2007,14.226
26,1,2007,14.189
27,1,2007,14.26
28,1,2007,14.215
29,1,2007,14.218
30,1,2007,14.276
31,1,2007,14.232
1,2,2007,14.222
2,2,2007,14.371
3,2,2007,14.328
4,2,2007,14.306
5,2,2007,14.254
6,2,2007,14.252
7,2,2007,14.351
8,2,2007,14.351
9,2,2007,14.375
10,2,2007,14.442
11,2,2007,14.477
12,2,2007,14.476
13,2,2007,14.563
14,2,2007,14.538
15,2,2007,14.631
16,2,2007,14.495
17,2,2007,14.563
18,2,2007,14.552
19,2,2007,14.601
20,2,2007,14.74
21,2,2007,14.627
22,2,2007,14.679
23,2,2007,14.712
24,2,2007,14.76
25,2,2007,14.717
26,2,2007,14.65
27,2,2007,14.676
28,2,2007,14.662
1,3,2007,14.682
2,3,2007,14.672
3,3,2007,14.742
4,3,2007,14.714
5,3,2007,14.66
6,3,2007,14.653
7,3,2007,14.642
8,3,2007,14.644
9,3,2007,14.796
10,3,2007,14.842
11,3,2007,14.808
12,3,2007,14.733
13,3,2007,14.632
14,3,2007,14.609
15,3,2007,14.485
16,3,2007,14.502
17,3,2007,14.596
18,3,2007,14.561
19,3,2007,14.446
20,3,2007,14.364
21,3,2007,14.406
22,3,2007,14.493
23,3,2007,14.407
24,3,2007,14.399
25,3,2007,14.368
26,3,2007,14.414
27,3,2007,14.387
28,3,2007,14.281
29,3,2007,14.326
30,3,2007,14.277
31,3,2007,14.264
1,4,2007,14.267
2,4,2007,14.277
3,4,2007,14.186
4,4,2007,14.225
5,4,2007,14.242
6,4,2007,14.186
7,4,2007,14.123
8,4,2007,14.141
9,4,2007,14.074
10,4,2007,14.028
11,4,2007,13.93
12,4,2007,13.878
13,4,2007,13.909
14,4,2007,13.806
15,4,2007,13.777
16,4,2007,13.722
17,4,2007,13.772
18,4,2007,13.751
19,4,2007,13.755
20,4,2007,13.784
21,4,2007,13.719
22,4,2007,13.663
23,4,2007,13.682
24,4,2007,13.615
25,4,2007,13.542
26,4,2007,13.486
27,4,2007,13.439
28,4,2007,13.471
29,4,2007,13.482
30,4,2007,13.424
1,5,2007,13.367
2,5,2007,13.295
3,5,2007,13.291
4,5,2007,13.271
5,5,2007,13.209
6,5,2007,13.171
7,5,2007,13.139
8,5,2007,13.123
9,5,2007,13.064
10,5,2007,12.949
11,5,2007,12.941
12,5,2007,12.898
13,5,2007,12.868
14,5,2007,12.865
15,5,2007,12.838
16,5,2007,12.749
17,5,2007,12.718
18,5,2007,12.684
19,5,2007,12.724
20,5,2007,12.769
21,5,2007,12.642
22,5,2007,12.565
23,5,2007,12.503
24,5,2007,12.466
25,5,2007,12.415
26,5,2007,12.331
27,5,2007,12.338
28,5,2007,12.327
29,5,2007,12.296
30,5,2007,12.184
31,5,2007,12.17
1,6,2007,12.029
2,6,2007,12.004
3,6,2007,11.92
4,6,2007,11.867
5,6,2007,11.817
6,6,2007,11.759
7,6,2007,11.757
8,6,2007,11.826
9,6,2007,11.702
10,6,2007,11.715
11,6,2007,11.639
12,6,2007,11.607
13,6,2007,11.561
14,6,2007,11.457
15,6,2007,11.43
16,6,2007,11.365
17,6,2007,11.263
18,6,2007,11.131
19,6,2007,11.065
20,6,2007,10.945
21,6,2007,10.863
22,6,2007,10.824
23,6,2007,10.737
24,6,2007,10.626
25,6,2007,10.497
26,6,2007,10.447
27,6,2007,10.391
28,6,2007,10.281
29,6,2007,10.125
30,6,2007,9.952
1,7,2007,9.632
2,7,2007,9.452
3,7,2007,9.21
4,7,2007,9.098
5,7,2007,9.037
6,7,2007,8.897
7,7,2007,8.784
8,7,2007,8.722
9,7,2007,8.674
10,7,2007,8.583
11,7,2007,8.463
12,7,2007,8.327
13,7,2007,8.195
14,7,2007,8.065
15,7,2007,8.001
16,7,2007,7.823
17,7,2007,7.817
18,7,2007,7.751
19,7,2007,7.62
20,7,2007,7.479
21,7,2007,7.445
22,7,2007,7.393
23,7,2007,7.251
24,7,2007,7.126
25,7,2007,6.998
26,7,2007,6.886
27,7,2007,6.785
28,7,2007,6.719
29,7,2007,6.709
30,7,2007,6.657
31,7,2007,6.629
1,8,2007,6.461
2,8,2007,6.341
3,8,2007,6.25
4,8,2007,6.2
5,8,2007,6.065
6,8,2007,5.923
7,8,2007,5.882
8,8,2007,5.823
9,8,2007,5.741
10,8,2007,5.603
11,8,2007,5.59
12,8,2007,5.519
13,8,2007,5.462
14,8,2007,5.387
15,8,2007,5.329
16,8,2007,5.253
17,8,2007,5.178
18,8,2007,5.071
19,8,2007,5.056
20,8,2007,4.997
21,8,2007,4.923
22,8,2007,4.901
23,8,2007,4.872
24,8,2007,4.837
25,8,2007,4.793
26,8,2007,4.8
27,8,2007,4.83
28,8,2007,4.718
29,8,2007,4.695
30,8,2007,4.584
31,8,2007,4.528
1,9,2007,4.475
2,9,2007,4.462
3,9,2007,4.45
4,9,2007,4.423
5,9,2007,4.376
6,9,2007,4.291
7,9,2007,4.275
8,9,2007,4.292
9,9,2007,4.277
10,9,2007,4.254
11,9,2007,4.215
12,9,2007,4.225
13,9,2007,4.218
14,9,2007,4.147
15,9,2007,4.167
16,9,2007,4.153
17,9,2007,4.149
18,9,2007,4.156
19,9,2007,4.191
20,9,2007,4.2
21,9,2007,4.223
22,9,2007,4.231
23,9,2007,4.193
24,9,2007,4.162
25,9,2007,4.213
26,9,2007,4.223
27,9,2007,4.283
28,9,2007,4.279
29,9,2007,4.342
30,9,2007,4.473
1,10,2007,4.614
2,10,2007,4.658
3,10,2007,4.786
4,10,2007,4.813
5,10,2007,4.771
6,10,2007,4.83
7,10,2007,4.953
8,10,2007,5.044
9,10,2007,5.118
10,10,2007,5.205
11,10,2007,5.262
12,10,2007,5.288
13,10,2007,5.338
14,10,2007,5.418
15,10,2007,5.559
16,10,2007,5.675
17,10,2007,5.755
18,10,2007,5.906
19,10,2007,6.115
20,10,2007,6.279
21,10,2007,6.484
22,10,2007,6.728
23,10,2007,6.9
24,10,2007,7.005
25,10,2007,7.21
26,10,2007,7.399
27,10,2007,7.642
28,10,2007,7.88
29,10,2007,8.085
30,10,2007,8.179
31,10,2007,8.332
1,11,2007,8.498
2,11,2007,8.663
3,11,2007,8.731
4,11,2007,8.897
5,11,2007,8.911
6,11,2007,8.986
7,11,2007,9.119
8,11,2007,9.231
9,11,2007,9.401
10,11,2007,9.469
11,11,2007,9.519
12,11,2007,9.66
13,11,2007,9.678
14,11,2007,9.663
15,11,2007,9.714
16,11,2007,9.739
17,11,2007,9.892
18,11,2007,9.966
19,11,2007,10.058
20,11,2007,10.152
21,11,2007,10.278
22,11,2007,10.304
23,11,2007,10.28
24,11,2007,10.291
25,11,2007,10.405
26,11,2007,10.43
27,11,2007,10.491
28,11,2007,10.673
29,11,2007,10.828
30,11,2007,10.878
1,12,2007,10.916
2,12,2007,10.867
3,12,2007,10.991
4,12,2007,11.148
5,12,2007,11.273
6,12,2007,11.333
7,12,2007,11.352
8,12,2007,11.403
9,12,2007,11.511
10,12,2007,11.6
11,12,2007,11.586
12,12,2007,11.646
13,12,2007,11.764
14,12,2007,11.864
15,12,2007,11.903
16,12,2007,11.969
17,12,2007,12.11
18,12,2007,12.216
19,12,2007,12.275
20,12,2007,12.395
21,12,2007,12.498
22,12,2007,12.592
23,12,2007,12.694
24,12,2007,12.807
25,12,2007,12.742
26,12,2007,12.766
27,12,2007,12.867
28,12,2007,12.918
29,12,2007,12.981
30,12,2007,13.012
31,12,2007,13.054
1,1,2008,13.206
2,1,2008,13.164
3,1,2008,13.19
4,1,2008,13.275
5,1,2008,13.303
6,1,2008,13.325
7,1,2008,13.411
8,1,2008,13.433
9,1,2008,13.532
10,1,2008,13.586
11,1,2008,13.744
12,1,2008,13.678
13,1,2008,13.747
14,1,2008,13.78
15,1,2008,13.822
16,1,2008,13.849
17,1,2008,13.865
18,1,2008,13.922
19,1,2008,13.997
20,1,2008,13.964
21,1,2008,14.07
22,1,2008,14.189
23,1,2008,14.286
24,1,2008,14.455
25,1,2008,14.468
26,1,2008,14.525
27,1,2008,14.533
28,1,2008,14.593
29,1,2008,14.609
30,1,2008,14.519
31,1,2008,14.465
1,2,2008,14.563
2,2,2008,14.66
3,2,2008,14.664
4,2,2008,14.711
5,2,2008,14.835
6,2,2008,14.849
7,2,2008,14.841
8,2,2008,14.855
9,2,2008,14.9
10,2,2008,14.93
11,2,2008,14.967
12,2,2008,14.976
13,2,2008,14.921
14,2,2008,14.829
15,2,2008,14.735
16,2,2008,14.774
17,2,2008,14.889
18,2,2008,14.881
19,2,2008,14.929
20,2,2008,14.927
21,2,2008,15.06
22,2,2008,15.197
23,2,2008,15.213
24,2,2008,15.233
25,2,2008,15.262
26,2,2008,15.242
27,2,2008,15.354
28,2,2008,15.243
29,2,2008,15.21
1,3,2008,15.27
2,3,2008,15.222
3,3,2008,15.197
4,3,2008,15.195
5,3,2008,15.233
6,3,2008,15.235
7,3,2008,15.197
8,3,2008,15.262
9,3,2008,15.352
10,3,2008,15.251
11,3,2008,15.268
12,3,2008,15.305
13,3,2008,15.305
14,3,2008,15.204
15,3,2008,15.194
16,3,2008,15.126
17,3,2008,15.141
18,3,2008,15.135
19,3,2008,15.14
20,3,2008,15.167
21,3,2008,15.175
22,3,2008,15.184
23,3,2008,15.165
24,3,2008,15.113
25,3,2008,15.133
26,3,2008,15.135
27,3,2008,15.081
28,3,2008,15.051
29,3,2008,14.988
30,3,2008,15.041
31,3,2008,15.081
1,4,2008,14.989
2,4,2008,14.931
3,4,2008,14.901
4,4,2008,14.794
5,4,2008,14.747
6,4,2008,14.722
7,4,2008,14.814
8,4,2008,14.842
9,4,2008,14.755
10,4,2008,14.773
11,4,2008,14.678
12,4,2008,14.616
13,4,2008,14.498
14,4,2008,14.487
15,4,2008,14.411
16,4,2008,14.268
17,4,2008,14.305
18,4,2008,14.178
19,4,2008,14.107
20,4,2008,14.063
21,4,2008,13.979
22,4,2008,13.995
23,4,2008,13.937
24,4,2008,13.879
25,4,2008,13.807
26,4,2008,13.845
27,4,2008,13.848
28,4,2008,13.811
29,4,2008,13.783
30,4,2008,13.795
1,5,2008,13.649
2,5,2008,13.651
3,5,2008,13.593
4,5,2008,13.586
5,5,2008,13.576
6,5,2008,13.494
7,5,2008,13.491
8,5,2008,13.436
9,5,2008,13.354
10,5,2008,13.319
11,5,2008,13.224
12,5,2008,13.199
13,5,2008,13.154
14,5,2008,13.086
15,5,2008,13.049
16,5,2008,13.048
17,5,2008,12.984
18,5,2008,12.875
19,5,2008,12.775
20,5,2008,12.672
21,5,2008,12.639
22,5,2008,12.612
23,5,2008,12.602
24,5,2008,12.587
25,5,2008,12.503
26,5,2008,12.481
27,5,2008,12.43
28,5,2008,12.316
29,5,2008,12.318
30,5,2008,12.267
31,5,2008,12.224
1,6,2008,12.164
2,6,2008,12.119
3,6,2008,12.111
4,6,2008,11.984
5,6,2008,11.869
6,6,2008,11.825
7,6,2008,11.714
8,6,2008,11.632
9,6,2008,11.578
10,6,2008,11.498
11,6,2008,11.541
12,6,2008,11.478
13,6,2008,11.414
14,6,2008,11.363
15,6,2008,11.268
16,6,2008,11.189
17,6,2008,11.137
18,6,2008,11.072
19,6,2008,11.024
20,6,2008,10.954
21,6,2008,10.894
22,6,2008,10.803
23,6,2008,10.719
24,6,2008,10.663
25,6,2008,10.552
26,6,2008,10.504
27,6,2008,10.393
28,6,2008,10.326
29,6,2008,10.263
30,6,2008,10.199
1,7,2008,9.93
2,7,2008,9.921
3,7,2008,9.821
4,7,2008,9.742
5,7,2008,9.645
6,7,2008,9.649
7,7,2008,9.491
8,7,2008,9.45
9,7,2008,9.396
10,7,2008,9.315
11,7,2008,9.211
12,7,2008,9.122
13,7,2008,9.033
14,7,2008,8.982
15,7,2008,8.766
16,7,2008,8.688
17,7,2008,8.617
18,7,2008,8.511
19,7,2008,8.408
20,7,2008,8.28
21,7,2008,8.165
22,7,2008,8.108
23,7,2008,7.989
24,7,2008,7.894
25,7,2008,7.755
26,7,2008,7.746
27,7,2008,7.675
28,7,2008,7.566
29,7,2008,7.466
30,7,2008,7.347
31,7,2008,7.327
1,8,2008,7.203
2,8,2008,7.096
3,8,2008,7.089
4,8,2008,6.948
5,8,2008,6.69
6,8,2008,6.584
7,8,2008,6.516
8,8,2008,6.539
9,8,2008,6.421
10,8,2008,6.285
11,8,2008,6.259
12,8,2008,6.155
13,8,2008,6.095
14,8,2008,6.025
15,8,2008,5.974
16,8,2008,5.893
17,8,2008,5.851
18,8,2008,5.73
19,8,2008,5.619
20,8,2008,5.624
21,8,2008,5.539
22,8,2008,5.476
23,8,2008,5.419
24,8,2008,5.236
25,8,2008,5.106
26,8,2008,5.019
27,8,2008,5.037
28,8,2008,5.023
29,8,2008,5.012
30,8,2008,4.938
31,8,2008,4.904
1,9,2008,4.828
2,9,2008,4.717
3,9,2008,4.741
4,9,2008,4.686
5,9,2008,4.691
6,9,2008,4.7
7,9,2008,4.664
8,9,2008,4.627
9,9,2008,4.651
10,9,2008,4.603
11,9,2008,4.577
12,9,2008,4.574
13,9,2008,4.598
14,9,2008,4.599
15,9,2008,4.601
16,9,2008,4.615
17,9,2008,4.602
18,9,2008,4.548
19,9,2008,4.565
20,9,2008,4.598
21,9,2008,4.659
22,9,2008,4.658
23,9,2008,4.679
24,9,2008,4.692
25,9,2008,4.729
26,9,2008,4.763
27,9,2008,4.811
28,9,2008,4.884
29,9,2008,4.925
30,9,2008,5.038
1,10,2008,5.254
2,10,2008,5.336
3,10,2008,5.431
4,10,2008,5.505
5,10,2008,5.63
6,10,2008,5.786
7,10,2008,5.948
8,10,2008,6.064
9,10,2008,6.313
10,10,2008,6.409
11,10,2008,6.615
12,10,2008,6.772
13,10,2008,6.91
14,10,2008,7.093
15,10,2008,7.252
16,10,2008,7.459
17,10,2008,7.601
18,10,2008,7.737
19,10,2008,7.905
20,10,2008,8.026
21,10,2008,8.126
22,10,2008,8.352
23,10,2008,8.528
24,10,2008,8.667
25,10,2008,8.762
26,10,2008,8.842
27,10,2008,8.914
28,10,2008,8.994
29,10,2008,9.107
30,10,2008,9.193
31,10,2008,9.315
1,11,2008,9.363
2,11,2008,9.331
3,11,2008,9.399
4,11,2008,9.57
5,11,2008,9.708
6,11,2008,9.794
7,11,2008,9.963
8,11,2008,10.062
9,11,2008,10.089
10,11,2008,10.122
11,11,2008,10.129
12,11,2008,10.09
13,11,2008,10.111
14,11,2008,10.119
15,11,2008,10.215
16,11,2008,10.339
17,11,2008,10.476
18,11,2008,10.468
19,11,2008,10.637
20,11,2008,10.715
21,11,2008,10.667
22,11,2008,10.696
23,11,2008,10.785
24,11,2008,10.912
25,11,2008,10.928
26,11,2008,11.029
27,11,2008,11.043
28,11,2008,11.122
29,11,2008,11.152
30,11,2008,11.252
1,12,2008,11.492
2,12,2008,11.521
3,12,2008,11.586
4,12,2008,11.68
5,12,2008,11.781
6,12,2008,11.811
7,12,2008,11.936
8,12,2008,12.147
9,12,2008,12.224
10,12,2008,12.343
11,12,2008,12.35
12,12,2008,12.424
13,12,2008,12.309
14,12,2008,12.281
15,12,2008,12.377
16,12,2008,12.407
17,12,2008,12.367
18,12,2008,12.357
